Tier,Country
Tier 1,Singapore
Tier 1,Europe
Tier 1,USA
Tier 1,Australia
Tier 1,New Zealand
Tier 2,Japan
Tier 2,Korea
Tier 2,Taiwan
Tier 2,Hongkong
Tier 2,United Arab Emirates
Tier 3,Vietnam
Tier 3,Thailand
Tier 3,Indonesia
Tier 3,Phillipines
Tier 3,Malaysia
Tier 3,Saudi Arabia
Tier 4,India
Tier 4,Bangladesh
Tier 4,Pakistan
